x,y,f
21.0447,26.688,561.641
19.8068,-10.6798,-211.534
77.8863,-34.3926,-2678.71
-23.2507,-16.4941,383.501
-77.9415,59.6223,-4647.05
-13.0755,73.6238,-962.668
-9.61832,55.5907,-534.69
92.5422,-73.7759,-6827.38
92.7228,45.6903,4236.53
73.8212,14.4269,1065.01
-98.9837,-19.467,1926.92
89.7573,-81.0297,-7273.01
67.9739,-53.2764,-3621.41
-70.8968,92.9088,-6586.93
-87.6137,-44.1488,3868.03
-46.2018,44.8169,-2070.62
-10.0029,93.3314,-933.582
78.4694,70.4018,5524.39
-5.93768,-34.6181,205.551
-87.2019,-40.3102,3515.12
-46.6188,-31.9486,1489.41
-16.9169,60.3047,-1020.17
-59.6226,64.3932,-3839.29
-47.8359,78.1371,-3737.76
-67.0454,-64.6451,4334.16
17.133,78.2028,1339.84
-28.4849,-47.4152,1350.62
32.4033,49.5263,1604.81
98.5913,-37.5811,-3705.17
-68.8788,-27.8064,1915.27
38.279,-43.7515,-1674.76
60.7901,17.8553,1085.43
93.7537,-37.6259,-3527.57
-99.1612,-69.3759,6879.4
-93.5839,10.92,-1021.94
57.3444,6.99011,400.844
-62.0843,-77.5869,4816.93
-23.7016,42.1111,-998.101
46.2023,36.2295,1673.89
-36.2105,-76.5114,2770.51
72.1014,4.46293,321.784
92.4966,34.0522,3149.72
-93.7425,49.4532,-4635.86
72.2521,6.06228,438.013
-37.0931,-27.9345,1036.18
42.1824,-0.895048,-37.7553
87.1828,-15.5463,-1355.37
-37.4202,-94.5699,3538.82
-5.8639,-56.5539,331.627
-70.7637,-48.9127,3461.24
-82.577,-51.5816,4259.45
-91.14,-4.95494,451.593
-57.73,73.4904,-4242.6
39.844,-42.698,-1701.26
41.878,-73.6167,-3082.92
20.5345,-18.3288,-376.373
5.12414,-31.7809,-162.85
65.8342,30.8533,2031.2
96.7434,-67.7007,-6549.59
-38.7959,56.2235,-2181.24
-47.5038,91.2279,-4333.67
8.70995,-0.13292,-1.15772
-80.8568,23.6306,-1910.7
22.7552,-41.773,-950.553
-47.408,-91.2904,4327.89
66.7535,55.2349,3687.13
56.175,-62.7794,-3526.63
-99.692,22.3265,-2225.77
66.5954,-52.727,-3511.38
-58.7325,-7.66972,450.462
32.8575,31.7784,1044.16
2.28222,-5.20476,-11.8784
86.2217,-51.546,-4444.38
-50.8428,30.7354,-1562.67
-55.9987,45.5755,-2552.17
50.3771,3.98239,200.621
-95.5625,-25.1599,2404.34
-50.0234,46.136,-2307.88
38.2933,-77.7691,-2978.03
31.5991,-47.6802,-1506.65
-13.1814,15.0783,-198.753
-8.47657,94.2644,-799.039
83.1533,56.3942,4689.36
-53.0819,-58.6105,3111.15
73.5571,11.291,830.529
-84.2021,-0.831139,69.9836
53.1212,34.7519,1846.06
-78.4044,81.8301,-6415.84
88.1734,-61.2721,-5402.57
-73.9105,25.5336,-1887.2
-80.7768,-75.0844,6065.08
3.6709,87.2188,320.171
-36.6055,1.33063,-48.7083
-3.89216,56.8709,-221.35
-8.11291,-78.1696,634.183
40.0833,-71.6196,-2870.75
74.6963,68.5036,5116.97
60.0863,50.8488,3055.32
-73.0248,85.2989,-6228.93
22.3713,-62.4656,-1397.44
83.752,20.356,1704.85
65.4523,-96.7611,-6333.24
-76.4459,-85.4799,6534.59
-74.0924,-50.828,3765.97
4.51246,-70.9076,-319.968
33.1748,-16.1824,-536.848
-45.7402,67.4505,-3085.2
20.4879,50.0734,1025.9
-15.1814,-78.6712,1194.33
-1.23466,-53.4196,65.955
68.5274,65.1848,4466.94
-18.8931,-27.0893,511.801
37.1832,-44.4516,-1652.86
15.6422,49.4971,774.241
-15.4128,-40.75,628.071
-63.7379,-27.7214,1766.9
-68.4862,47.224,-3234.19
92.5302,-98.1996,-9086.43
81.6211,87.7648,7163.46
-33.2435,-60.0741,1997.07
-26.8865,-21.7653,585.195
-65.2627,-24.0322,1568.41
-60.0779,24.892,-1495.46
30.3413,-24.3933,-740.125
64.5042,-65.86,-4248.25
83.5684,-85.4443,-7140.44
-63.8784,-80.7134,5155.84
66.2907,-79.9812,-5302.01
41.6213,3.61449,150.44
-46.3397,-19.5174,904.432
2.99408,-8.57152,-25.6638
80.7866,95.0299,7677.14
-28.6624,-91.2516,2615.49
-54.1294,45.2869,-2451.35
-51.6103,40.5007,-2090.26
32.3569,63.7382,2062.37
-73.6331,14.0792,-1036.69
73.5524,-48.9388,-3599.57
-6.22599,-83.6173,520.6
78.5808,-99.0232,-7781.32
-20.7078,-21.5808,446.891
85.1811,-14.3897,-1225.73
25.0111,93.5971,2340.97
-84.9086,76.2324,-6472.79
-1.14467,14.6375,-16.7551
97.4735,91.2854,8897.91
30.7259,-16.1139,-495.114
-29.4489,82.7603,-2437.2
-52.7639,97.4039,-5139.41
-80.3518,-21.2815,1710.01
-9.98208,-98.7946,986.176
-91.2593,27.2272,-2484.73
73.3088,-89.4545,-6557.8
70.1823,-80.8032,-5670.95
-42.2969,-71.7141,3033.28
47.0034,-42.3628,-1991.2
-23.5388,26.8583,-632.212
-60.6267,-68.096,4128.43
-33.9114,58.9341,-1998.54
74.8941,-37.9867,-2844.98
49.1919,-68.4983,-3369.56
7.85925,-73.527,-577.867
13.461,94.3966,1270.67
45.3534,-23.0159,-1043.85
1.96867,9.97713,19.6417
-80.2091,18.1407,-1455.05
-43.9215,-98.8216,4340.39
31.1439,21.6472,674.178
-37.2653,-41.451,1544.69
-17.0261,-96.3315,1640.15
91.9396,-85.5615,-7866.49
53.9751,-32.3034,-1743.58
59.5037,93.8196,5582.62
62.7467,41.3711,2595.9
-57.7057,-39.4233,2274.95
50.0321,-70.1702,-3510.76
-89.211,-93.5743,8347.86
-2.96226,-28.8113,85.3467
-62.1007,46.0163,-2857.64
90.3804,-40.4858,-3659.13
-70.3722,-61.8123,4349.87
-15.1249,19.8504,-300.235
-11.5889,-76.6027,887.74
-86.2047,-59.759,5151.51
59.357,-10.7866,-640.263
-21.9504,-54.9882,1207.01
8.9575,-91.6049,-820.551
-72.521,26.7112,-1937.12
43.1495,-44.549,-1922.26
33.2258,86.5884,2876.97
-73.8443,-65.4209,4830.96
-61.3539,94.5649,-5801.93
-45.4669,80.9444,-3680.29
14.7136,67.5032,993.216
-62.5076,30.1745,-1886.14
61.6258,3.61973,223.069
-50.9094,91.8929,-4678.21
29.3402,-5.27687,-154.824
74.0361,-28.1399,-2083.37
86.0078,-41.5089,-3570.09
52.1309,72.3009,3769.11
-24.6981,-70.4554,1740.11
44.1981,77.4236,3421.97
-27.8649,-39.8701,1110.98
-78.9631,12.6649,-1000.06
49.9553,-81.2895,-4060.84
-8.43361,14.4737,-122.066
46.687,78.2495,3653.23
-6.29975,-23.3104,146.85
-1.40125,-63.1346,88.4675
-51.1157,63.9578,-3269.25
58.6303,11.371,666.685
-11.3075,-92.2284,1042.87
-93.9162,15.9438,-1497.39
35.9365,69.4807,2496.89
6.21959,55.0234,342.223
28.1989,43.7893,1234.81
-36.2042,96.3173,-3487.09
0.910212,5.30145,4.82544
53.2557,80.482,4286.12
-25.193,-60.6302,1527.46
40.3558,-9.9262,-400.58
79.8719,55.4865,4431.81
-71.845,-7.26052,521.632
27.5482,20.4087,562.223
-25.8532,11.1,-286.97
36.6189,30.7039,1124.34
-74.3798,10.6835,-794.634
91.8557,56.6872,5207.04
38.185,-44.6134,-1703.56
30.9723,-19.3623,-599.695
-73.9552,43.0755,-3185.66
-67.662,26.679,-1805.15
-98.7189,-58.9169,5816.22
-92.1096,97.853,-9013.2
-65.6342,-49.4493,3245.57
35.271,-83.3542,-2939.98
61.715,40.0603,2472.32
-30.511,24.1351,-736.385
-73.3756,48.5802,-3564.61
94.5455,-40.0686,-3788.3
63.6647,-43.362,-2760.63
63.1822,9.41472,594.843
40.9977,-85.0777,-3488
21.8944,-92.9147,-2034.32
15.1395,-78.0421,-1181.52
91.5279,74.768,6843.36
-22.0484,-22.1459,488.281
-51.0122,-46.7076,2382.66
44.8478,94.7462,4249.16
89.1912,61.3361,5470.64
82.4837,93.0153,7672.24
85.2837,72.3052,6166.45
96.7412,-80.3645,-7774.55
65.6041,-17.101,-1121.9
-83.7904,35.3801,-2964.51
-73.1575,-3.93855,288.134
55.671,99.0139,5512.2
92.7434,-27.456,-2546.36
-46.8715,0.480314,-22.513
17.9958,-12.3655,-222.528
-5.01795,2.45428,-12.3155
-43.2781,-30.9238,1338.32
-68.4328,-36.0581,2467.56
-45.9756,98.6111,-4533.7
6.37783,-46.5114,-296.642
-98.3101,71.2709,-7006.65
80.0567,-73.2248,-5862.14
-66.5239,-21.8555,1453.91
-98.926,82.1468,-8126.46
-35.1069,-43.8346,1538.89
68.84,-4.86234,-334.724
-82.9955,37.7884,-3136.26
-94.4351,95.4189,-9010.9
-24.9385,-75.2169,1875.79
10.2443,54.8074,561.465
88.0073,-12.7039,-1118.04
-82.0836,75.7387,-6216.9
33.5999,-30.8468,-1036.45
7.16768,-96.1903,-689.461
48.9522,-63.7277,-3119.61
-60.143,63.8616,-3840.83
53.057,-7.6354,-405.111
-9.30368,-88.4035,822.478
54.9616,-8.71499,-478.989
64.8524,5.7141,370.573
37.172,-42.2831,-1571.74
-73.2536,61.6065,-4512.9
-70.6924,77.4744,-5476.85
73.2067,0.492953,36.0874
65.726,51.441,3381.01
-79.5188,31.3567,-2493.44
19.8591,62.9118,1249.37
-13.7283,6.46463,-88.7483
10.6655,86.0619,917.894
71.9866,-45.7886,-3296.16
68.1685,-98.1147,-6688.34
62.4251,39.7131,2479.09
97.335,-96.3826,-9381.4
36.7763,-19.3629,-712.095
82.4767,14.2005,1171.21
-9.22396,-72.0756,664.823
39.2783,-78.6282,-3088.39
-34.3238,70.4616,-2418.51
-43.1377,52.3639,-2258.86
2.39078,59.0117,141.084
-9.50861,66.108,-628.596
-79.2992,45.9586,-3644.48
-46.2499,71.6573,-3314.15
13.7562,-67.4154,-927.378
-34.5777,-8.56518,296.164
38.665,-9.40345,-363.584
-43.6429,92.12,-4020.38
-44.75,21.7339,-972.592
21.8126,-37.323,-814.11
-1.31098,57.4105,-75.2638
-82.861,-84.3118,6986.16
47.4509,12.2861,582.985
-5.42068,41.0884,-222.727
-12.8956,77.8438,-1003.85
-2.69453,41.7688,-112.547
-12.472,9.1394,-113.986
58.012,-66.0724,-3832.99
-68.4613,-44.989,3080
-91.1214,63.4806,-5784.44
-30.7038,-35.6989,1096.09
9.75234,68.9957,672.87
19.8413,-22.7873,-452.129
56.4317,-75.5943,-4265.91
-44.5947,23.3932,-1043.22
21.6134,-50.6305,-1094.3
-0.549654,81.182,-44.622
19.6272,-37.657,-739.103
88.8107,-58.8497,-5226.48
88.402,92.3891,8167.38
-84.9776,-48.8862,4154.23
-19.2622,-51.4134,990.332
-7.68738,-11.6865,89.8388
-63.6816,-38.6197,2459.36
-47.2813,86.1666,-4074.07
-26.1169,80.1314,-2092.79
-84.3926,80.2102,-6769.15
18.9571,43.3069,820.972
28.0419,10.3838,291.183
-0.747801,46.6006,-34.848
88.0739,-4.35071,-383.184
23.7258,-28.0671,-665.916
-63.8322,43.8604,-2799.7
-57.0541,-76.05,4338.96
-35.9029,68.4944,-2459.15
60.9512,-58.9712,-3594.37
82.3822,10.6324,875.922
-94.0913,88.4834,-8325.51
-44.0021,56.4625,-2484.47
76.6434,37.9519,2908.77
-44.973,-97.7654,4396.8
52.8954,-32.4989,-1719.04
30.7663,39.2931,1208.9
49.5178,75.0073,3714.19
75.497,86.9498,6564.44
92.9508,16.672,1549.67
-71.6348,-72.8223,5216.61
-17.8209,-96.7206,1723.65
-38.5954,-9.48406,366.042
62.8473,24.9165,1565.93
-51.3081,-24.1791,1240.59
-32.9754,57.2193,-1886.83
58.0674,76.6143,4448.79
99.9752,-15.9746,-1597.07
57.0285,43.9188,2504.63
-71.8055,2.58484,-185.606
-64.9423,89.3084,-5799.89
-51.1654,-57.5151,2942.78
-48.802,59.8191,-2919.29
91.2535,31.9092,2911.83
-41.8017,25.5031,-1066.07
-2.21528,66.5898,-147.515
-90.4155,84.7528,-7662.96
-37.7786,58.9882,-2228.49
44.5432,-46.4711,-2069.97
-9.10987,-62.9052,573.058
44.6646,58.0555,2593.03
-99.531,-75.0699,7471.78
24.7892,95.7581,2373.77
42.2653,-7.35207,-310.737
-22.42,47.6988,-1069.41
-7.32086,-93.7369,686.235
60.5812,-90.9054,-5507.15
26.7676,35.2855,944.509
-86.7337,-17.0853,1481.87
-9.93165,61.4422,-610.223
38.5605,-27.6404,-1065.83
69.7339,-80.5982,-5620.43
47.9666,-71.8697,-3447.35
92.5363,63.6261,5887.72
10.5288,-97.4508,-1026.04
16.0724,-92.1809,-1481.57
40.408,-33.6049,-1357.91
-87.1733,93.0934,-8115.26
71.1784,-46.3027,-3295.75
70.985,-55.9671,-3972.83
22.1848,20.4933,454.64
-48.6994,-51.2822,2497.41
-8.15174,-39.3046,320.401
-77.7882,-81.1167,6309.92
-91.0108,-16.2524,1479.14
-9.86307,-41.5432,409.743
86.4921,15.5071,1341.24
-73.568,-63.6668,4683.84
-1.85968,-12.7661,23.7409
-8.40788,-26.4329,222.245
31.1718,-95.8384,-2987.45
54.7157,29.4154,1609.49
-61.6364,62.9064,-3877.33
39.184,7.60377,297.946
-53.4509,52.9298,-2829.14
10.9704,87.2683,957.371
79.8358,-37.0297,-2956.29
85.3114,94.7013,8079.1
34.0277,18.5985,632.865
-95.7072,53.4975,-5120.09
-35.2017,65.5525,-2307.56
89.4989,84.6537,7576.42
-39.3048,-6.00585,236.059
-67.1909,1.07306,-72.0999
3.44729,-55.4766,-191.244
32.2017,74.4107,2396.15
60.712,77.9344,4731.55
-8.75796,-61.8454,541.64
-58.0631,55.7969,-3239.74
-4.50885,27.1539,-122.433
-50.5733,31.9568,-1616.16
-34.5534,91.8679,-3174.35
-26.5205,51.9549,-1377.87
1.44105,-16.6674,-24.0186
47.8667,-71.4271,-3418.98
95.2027,37.2309,3544.48
-23.9838,40.6935,-975.987
-6.30091,82.3969,-519.176
40.3511,96.0021,3873.79
4.11027,42.8355,176.066
75.4296,87.4988,6600
46.8246,-48.1447,-2254.36
-12.2405,-53.6109,656.227
-62.1831,43.0669,-2678.03
-91.7512,5.44948,-499.996
-3.04685,44.9524,-136.963
9.45277,-91.9774,-869.441
96.924,45.6202,4421.69
97.3272,-42.9868,-4183.78
19.2169,-53.9947,-1037.61
31.7181,-8.42023,-267.074
-69.3691,-44.9716,3119.64
46.2623,-92.4804,-4278.35
30.6916,10.7653,330.404
-13.5397,95.8722,-1298.08
36.391,40.1188,1459.96
-87.822,-99.9713,8779.68
14.2683,7.23667,103.255
92.0397,-62.2298,-5727.61
15.3893,96.7073,1488.26
85.5069,0.392679,33.5768
-58.4425,-95.2094,5564.27
28.58,-85.6653,-2448.31
-41.798,20.6797,-864.369
99.9735,-51.4314,-5141.78
93.6342,15.8932,1488.14
-29.1782,-82.5894,2409.81
-44.4014,18.8939,-838.918
-66.5058,-47.1853,3138.09
-73.5896,-34.136,2512.05
-98.3153,90.367,-8884.46
41.2779,-20.5796,-849.481
-81.9888,47.3092,-3878.82
36.866,-81.8841,-3018.74
-33.8322,11.2283,-379.877
67.7542,86.3799,5852.61
-85.1736,-28.8633,2458.39
-50.8537,52.0162,-2645.22
51.4787,65.8554,3390.15
93.2642,-85.594,-7982.86
-2.53596,-71.2291,180.634
37.1171,-95.8944,-3559.32
42.3033,7.35368,311.085
2.71418,-10.2422,-27.7991
61.6883,16.7274,1031.89
87.1078,28.8456,2512.67
-32.0408,36.3081,-1163.34
-37.538,74.1249,-2782.5
24.506,40.4307,990.793
-55.0179,-73.9064,4066.18
14.694,16.739,245.963
-6.90574,-5.50876,38.042
-4.62647,-21.1876,98.0237
-21.4826,-64.0449,1375.85
-22.9199,49.5433,-1135.53
-70.3909,-79.9727,5629.35
17.9604,-20.2521,-363.737
54.6779,-11.5396,-630.963
-71.7487,-68.7086,4929.75
-93.0357,32.2112,-2996.79
38.9687,31.5509,1229.5
34.4448,1.07741,37.1113
-40.1531,74.8046,-3003.63
-85.799,8.14448,-698.788
66.3464,-36.6779,-2433.44
54.0818,-50.7653,-2745.48
-56.6995,-91.7398,5201.6
-36.8908,0.361886,-13.3503
58.0371,95.1502,5522.24
-76.2316,-79.4217,6054.44
98.368,73.4037,7220.57
6.17046,-39.8095,-245.643
-5.99951,12.0245,-72.1408
-23.0617,55.2606,-1274.4
95.2949,52.1958,4973.99
-35.6344,-76.8698,2739.21
29.1302,-54.7292,-1594.27
-11.3485,-89.5851,1016.66
12.438,81.6545,1015.62
82.8277,74.0242,6131.26
-79.8861,97.1445,-7760.5
-59.7776,-46.5722,2783.98
70.3137,63.6138,4472.92
15.6012,15.5535,242.655
83.3245,33.1371,2761.13
42.7797,45.3593,1940.45
-19.428,99.7233,-1937.42
-90.8855,-2.29177,208.289
14.8255,16.1731,239.774
-17.2291,92.4443,-1592.73
12.2723,14.9579,183.568
66.3645,82.8731,5499.83
-89.451,2.38056,-212.944
67.0651,-10.6228,-712.419
-85.5898,-7.25529,620.979
-58.5577,47.1311,-2759.89
8.74995,79.858,698.754
-23.0027,-44.9335,1033.59
-60.6154,92.0626,-5580.41
-92.1986,47.3672,-4367.19
45.0922,26.4391,1192.2
-40.7451,96.3001,-3923.75
-61.0364,-69.2866,4229.01
-93.4373,-58.1486,5433.25
24.8744,66.8168,1662.03
-1.38641,61.4018,-85.1279
-78.7158,61.3031,-4825.53
93.9685,94.1806,8850.01
23.5986,90.5724,2137.38
12.763,-89.2319,-1138.86
-95.1867,-73.9421,7038.31
31.3425,-54.2131,-1699.18
50.1829,-65.9392,-3309.02
49.6194,90.5124,4491.17
-10.3161,95.4177,-984.341
-75.5452,8.72077,-658.813
59.0834,17.5678,1037.96
16.8308,-80.3805,-1352.87
-4.34492,-30.3471,131.856
-2.23744,98.6637,-220.754
-45.079,10.6638,-480.713
41.2769,-66.8799,-2760.6
-83.5385,49.3449,-4122.2
-83.6296,64.7452,-5414.61
46.3249,-55.5328,-2572.55
-31.3606,-61.7929,1937.87
43.6599,-19.4602,-849.632
-6.5319,-92.4801,604.071
-47.1819,47.1864,-2226.34
-18.3397,-86.3018,1582.75
-38.9086,-67.7056,2634.33
96.4684,-87.0396,-8396.57
77.7221,88.0447,6843.01
-35.2666,74.6279,-2631.87
2.25208,-56.0162,-126.153
78.8743,44.0678,3475.82
-81.7537,31.5098,-2576.04
21.653,96.5162,2089.87
-91.7059,61.1016,-5603.38
24.2724,72.4697,1759.02
-74.5562,-28.3393,2112.87
42.7349,-95.5809,-4084.64
74.3021,39.7896,2956.45
-52.4024,-5.59669,293.28
-71.7911,46.8406,-3362.74
-24.4847,-20.0138,490.032
-91.7605,-70.3238,6452.95
54.8952,30.9395,1698.43
62.6581,-7.37453,-462.074
10.7955,-56.7674,-612.832
-93.6322,0.683744,-64.0205
-22.3358,-56.7538,1267.64
16.1136,-34.8602,-561.724
15.8628,99.7031,1581.57
69.254,40.4241,2799.53
-88.2542,-55.4058,4889.79
-67.0452,-53.055,3557.08
67.1907,-45.1259,-3032.04
91.0484,55.6589,5067.66
95.9266,-25.7698,-2472.01
14.7524,-18.6627,-275.32
35.4663,47.0315,1668.03
-78.2051,5.41869,-423.769
-50.8914,11.8305,-602.068
-90.4414,30.3922,-2748.71
-51.0497,49.4093,-2522.33
-37.8212,28.8511,-1091.18
9.39429,-39.2609,-368.828
50.5241,-19.578,-989.162
50.273,63.0994,3172.19
-34.2559,-86.2096,2953.18
-77.1418,92.9339,-7169.09
93.8252,40.855,3833.23
-70.4785,-8.08087,569.528
-96.7223,-62.4558,6040.86
-92.2073,15.568,-1435.48
-28.4403,96.5973,-2747.25
79.1559,43.4005,3435.41
-4.77959,59.8012,-285.826
93.6224,99.9593,9358.43
-94.085,34.1388,-3211.95
-32.5722,29.9222,-974.632
-49.8684,70.1478,-3498.16
-7.64395,50.9464,-389.432
18.9408,68.905,1305.12
1.33576,25.1706,33.6217
-42.7519,8.59852,-367.603
-28.1897,23.1593,-652.855
14.2684,79.7786,1138.32
-32.5382,-18.3162,595.975
76.7474,-51.8827,-3981.86
12.1423,21.1438,256.733
10.5719,-28.2963,-299.145
52.4492,97.2709,5101.77
-73.5954,66.1893,-4871.23
12.4941,68.7058,858.418
-69.7018,-23.3775,1629.45
5.18312,38.8494,201.361
21.7334,-10.5085,-228.387
17.8347,-70.2011,-1252.02
37.9406,32.2409,1223.24
-99.3468,-36.7841,3654.38
46.5599,49.9788,2327.01
-13.5288,-21.5947,292.15
55.6377,37.4526,2083.78
-58.4283,79.6826,-4655.72
-27.5411,9.2291,-254.18
29.3616,-14.4015,-422.852
-21.3726,93.2572,-1993.15
9.62518,-15.1491,-145.813
38.9653,42.9908,1675.15
41.1492,-79.6108,-3275.92
65.7253,-29.2002,-1919.19
-63.8099,-80.3494,5127.09
22.7851,-21.227,-483.659
-42.4939,-7.08381,301.018
44.0311,-34.8878,-1536.15
77.3987,-4.56317,-353.184
82.9492,-58.7994,-4877.37
-66.7452,-64.3047,4292.03
93.5761,66.5613,6228.55
-5.12473,-50.3831,258.2
-98.041,5.62178,-551.165
76.0059,-87.2561,-6631.98
99.0446,9.869,977.472
61.3703,-55.811,-3425.14
26.3875,-49.4155,-1303.95
-27.8968,99.1521,-2766.02
32.413,3.83843,124.415
-54.5016,-20.1831,1100.01
37.7028,-99.8149,-3763.3
11.8687,-5.36352,-63.6578
15.5632,-27.6664,-430.578
-15.0319,75.1304,-1129.35
34.2379,94.8578,3247.73
-82.3686,4.53089,-373.203
-98.5181,-83.3228,8208.81
36.9264,62.7811,2318.28
-59.9321,75.92,-4550.05
21.8996,18.4722,404.534
-16.1445,86.8476,-1402.12
64.3248,34.0558,2190.63
43.8185,56.5013,2475.8
17.0777,-39.9426,-682.128
66.0337,75.8625,5009.48
-16.3442,74.5206,-1217.98
-88.7017,-42.5833,3777.22
71.6904,40.9319,2934.43
60.2055,-46.1165,-2776.47
-97.3882,-29.8056,2902.71
-78.0339,51.0343,-3982.41
36.0982,82.7418,2986.83
-78.7503,19.9821,-1573.6
-50.6718,-86.2653,4371.22
74.0452,-19.8095,-1466.8
-56.2968,-63.4629,3572.76
-91.9576,88.7802,-8164.01
30.3167,-79.2795,-2403.5
23.8775,61.6536,1472.13
-87.7492,76.6268,-6723.94
0.228674,55.4586,12.682
-36.6357,67.3168,-2466.2
44.887,61.9086,2778.89
29.0695,-25.6035,-744.281
-54.9421,80.9228,-4446.07
19.2404,85.4035,1643.2
81.1024,96.9323,7861.44
21.9288,35.3036,774.167
-20.8356,77.5978,-1616.8
50.0923,88.6536,4440.86
-47.6417,-68.2865,3253.28
-36.3822,-64.5722,2349.28
76.2629,22.5082,1716.54
-42.3935,-98.0825,4158.06
3.23281,-6.135,-19.8333
76.9576,2.82611,217.491
-46.9225,-85.1053,3993.35
-56.2549,-85.2864,4797.78
-44.6027,3.2308,-144.102
76.0522,63.5691,4834.57
-91.4781,-91.3428,8355.87
55.5676,73.5581,4087.45
-17.8543,-89.257,1593.62
-32.7616,-33.2035,1087.8
-24.9702,91.9303,-2295.52
56.7609,2.50822,142.369
-87.6177,-82.3084,7211.67
72.6835,77.2762,5616.7
69.61,67.4614,4695.99
-30.3685,17.9545,-545.252
71.8849,-59.3006,-4262.82
-27.2542,-32.1358,875.835
-34.3016,-71.346,2447.28
65.1885,70.2512,4579.57
86.5266,-19.0772,-1650.69
-37.2676,72.3361,-2695.8
44.6862,-19.5198,-872.265
-91.0655,58.8388,-5358.18
-86.4454,22.6509,-1958.07
-51.2753,37.5977,-1927.83
7.91058,-51.4024,-406.623
0.121304,-67.477,-8.18525
66.6386,43.1182,2873.34
92.5866,81.7831,7572.01
-36.893,-36.4512,1344.8
52.8157,10.2366,540.652
-15.4443,16.6695,-257.449
87.7114,-17.9685,-1576.04
41.9378,70.2545,2946.32
82.0874,84.1939,6911.26
27.0856,-62.8061,-1701.14
-84.6272,-25.6652,2171.97
-96.699,93.1017,-9002.84
-25.2223,64.9882,-1639.15
90.2399,-24.3976,-2201.64
-11.7276,92.0167,-1079.13
-4.80567,36.7728,-176.718
79.8116,91.1918,7278.16
-34.3631,-20.7926,714.497
2.97627,34.7723,103.492
79.2409,-1.0654,-84.4236
23.4546,-72.2124,-1693.72
93.2759,92.4717,8625.38
-23.7256,-90.4967,2147.08
91.8362,93.3564,8573.5
6.06314,-17.731,-107.505
-60.4645,19.8641,-1201.08
58.374,-3.50254,-204.457
-6.57566,9.06121,-59.5835
-45.5039,-73.3677,3338.51
49.6848,-95.3491,-4737.41
40.9348,-18.3798,-752.371
-12.3323,-52.5098,647.567
4.80714,-43.0534,-206.964
-92.158,-84.4319,7781.07
-81.9515,44.449,-3642.66
-64.7638,78.4135,-5078.36
57.2019,-30.8589,-1765.19
74.3294,92.9313,6907.52
56.7541,-86.9163,-4932.86
-72.5799,50.5269,-3667.24
-69.5586,97.639,-6791.63
64.4374,-87.1388,-5615
-77.128,-40.6265,3133.44
39.8891,84.1838,3358.02
-97.9716,-36.869,3612.12
71.2851,-42.7524,-3047.61
-43.8569,-51.2026,2245.59
73.1647,-11.4785,-839.822
-4.04687,23.99,-97.0843
54.3735,69.7165,3790.73
2.72351,14.5418,39.6047
25.0881,54.5346,1368.17
95.2825,94.6582,9019.27
-65.2162,62.0452,-4046.35
-36.9179,66.7264,-2463.4
98.8978,-73.2378,-7243.06
25.0524,-27.4507,-687.706
93.5577,93.48,8745.77
-89.3178,58.3932,-5215.56
-77.2458,-83.5806,6456.25
7.73415,19.115,147.839
2.02406,47.1669,95.4685
31.3708,-68.0498,-2134.77
-57.1829,-2.78955,159.514
95.1879,58.0462,5525.3
65.4058,56.5414,3698.13
-34.318,19.0557,-653.954
-91.3072,-89.154,8140.4
-25.0334,-89.8575,2249.44
-73.0745,38.0361,-2779.47
-3.82048,-81.2072,310.25
-42.6218,63.8088,-2719.65
42.772,48.7915,2086.91
44.369,-20.3339,-902.193
-17.528,-55.4035,971.11
-0.502747,-98.1644,49.3519
63.3448,-76.5015,-4845.97
77.4077,80.4584,6228.11
-76.9698,-84.7481,6523.04
4.84368,-58.9749,-285.656
53.2562,33.0846,1761.96
79.7708,85.5798,6826.76
-64.1444,-25.6666,1646.36
71.5638,-0.173634,-12.4259
81.3375,-85.3412,-6941.44
-97.6818,-52.8597,5163.43
-68.4346,22.0079,-1506.1
67.8776,-23.679,-1607.27
-37.6859,-86.8382,3272.58
68.6798,3.83957,263.701
-37.59,-61.9988,2330.53
-92.3551,71.9637,-6646.22
90.3908,18.3313,1656.98
-9.95262,3.32465,-33.089
37.2481,13.7027,510.397
41.1423,32.1933,1324.5
59.0431,76.1309,4495.01
39.7244,45.3446,1801.29
-44.0305,-73.6849,3244.39
-66.9033,69.0183,-4617.55
-68.5526,-33.0807,2267.77
-54.7458,3.6871,-201.853
72.5554,-96.1401,-6975.49
-95.2323,54.4199,-5182.53
88.7785,-38.2769,-3398.17
24.1533,73.5095,1775.5
65.9632,39.899,2631.87
47.6482,-30.4607,-1451.4
29.0431,6.00735,174.472
59.5883,-33.0437,-1969.02
53.57,-12.2027,-653.699
-18.4494,-92.0151,1697.63
59.4007,10.907,647.885
-14.5227,-19.7021,286.128
12.9007,-1.76636,-22.7872
80.1331,-48.4418,-3881.79
-73.0757,-1.69315,123.728
-53.671,-4.13986,222.19
42.6546,-97.26,-4148.58
-90.7347,-18.6906,1695.89
32.3293,-74.9905,-2424.39
14.5581,-3.6123,-52.5882
-57.5752,67.58,-3890.93
5.44999,-99.7212,-543.479
-97.8306,38.0238,-3719.89
-10.8576,30.388,-329.941
-71.9639,16.2132,-1166.77
27.7615,77.4963,2151.42
65.5524,-15.9027,-1042.46
-84.9391,-5.26734,447.403
