x,y,f
81.4549,41.4602,3377.13
-36.1355,74.0418,-2675.54
-83.3518,78.8546,-6572.67
-62.4892,91.6965,-5730.05
7.88592,-33.3975,-263.37
74.5157,70.2818,5237.1
-46.487,19.936,-926.766
-96.3617,-57.1343,5505.56
-38.1445,4.50265,-171.751
-88.2938,85.9286,-7586.96
74.566,85.5029,6375.61
31.8551,39.92,1271.65
91.3553,-27.365,-2499.94
7.68822,-15.1829,-116.73
-17.1286,-50.3901,863.115
-29.8912,-90.5468,2706.55
94.3872,0.162535,15.3412
-56.4685,91.836,-5185.84
76.1748,98.2993,7487.93
-73.1649,-6.48598,474.546
-76.6546,76.5018,-5864.21
-58.1354,16.058,-933.539
-12.9413,59.4443,-769.288
-6.8852,5.35237,-36.8522
14.2438,57.7372,822.399
-7.71224,81.4198,-627.929
-75.6746,2.28253,-172.73
-73.9326,32.7578,-2421.87
10.948,97.4605,1067
-45.1122,-53.9758,2434.97
-9.42204,-26.3387,248.164
8.02505,-9.96838,-79.9968
13.96,94.2208,1315.32
-94.0035,-22.5231,2117.25
93.9535,-79.2834,-7448.95
-39.3141,20.1182,-790.93
-88.2863,-67.2706,5939.07
5.71157,-33.629,-192.074
-79.0344,-38.4961,3042.52
62.2864,0.193808,12.0716
-76.2353,46.6416,-3555.74
86.544,-55.1521,-4773.08
5.19822,9.7285,50.5709
-67.5168,-87.2737,5892.44
69.1025,68.9582,4765.18
-45.472,-50.1302,2279.52
61.6737,-68.7147,-4237.89
6.67706,-83.4353,-557.103
-85.3133,8.76806,-748.032
28.7425,-42.2506,-1214.39
44.7525,34.49,1543.51
51.1383,-13.5761,-694.26
-72.3974,27.1471,-1965.38
-4.01885,-3.96075,15.9176
97.4526,-57.5491,-5608.31
-58.9649,36.1888,-2133.87
68.592,8.99757,617.162
61.2595,53.5485,3280.36
-15.5873,36.236,-564.821
97.4859,-77.2922,-7534.9
66.7624,-79.8458,-5330.7
44.0173,-8.38619,-369.137
-38.1221,55.2619,-2106.7
50.5886,46.3546,2345.02
-57.1652,3.857,-220.486
-39.6292,67.1721,-2661.97
-8.57473,47.7897,-409.784
-91.1089,92.6117,-8437.75
-58.8595,-82.2995,4844.11
-12.5177,-39.7886,498.06
-82.6961,12.4845,-1032.42
14.6069,95.8205,1399.64
-79.9241,-5.47523,437.603
-88.2907,18.3175,-1617.26
-14.5454,53.5204,-778.476
23.5639,88.0511,2074.82
-9.75357,-90.7506,885.143
-82.4237,-30.7231,2532.31
21.3683,22.3254,477.056
-37.9056,49.6773,-1883.05
88.1121,29.1169,2565.55
59.2252,42.9427,2543.29
8.84012,61.2664,541.603
-77.1991,55.9145,-4316.55
-51.6353,-97.0814,5012.83
90.6446,-19.8833,-1802.31
-30.6234,48.5939,-1488.11
8.32112,30.5039,253.826
48.9604,-23.8973,-1170.02
-57.6204,54.6905,-3151.29
-98.0256,26.8277,-2629.8
89.1259,-54.0597,-4818.12
-84.5465,-8.23329,696.096
-62.7063,88.6723,-5560.32
-15.4694,64.6108,-999.493
-4.49777,-80.9507,364.098
-95.9111,-32.9118,3156.61
-88.6037,-84.6826,7503.19
89.3482,59.3068,5298.95
42.8027,-7.3966,-316.594
33.7852,10.9139,368.729
65.0647,98.1975,6389.2
90.3563,-67.4851,-6097.71
-16.1834,-48.7664,789.205
15.2377,3.22383,49.1239
36.2619,95.0911,3448.19
-55.0073,-72.0656,3964.13
80.2897,26.9406,2163.06
-11.0939,16.3349,-181.218
-23.0228,33.9887,-782.515
54.0195,96.9983,5239.79
52.6611,-54.0309,-2845.33
-50.6361,14.9872,-758.892
-5.27291,-29.487,155.482
-72.1695,98.3312,-7096.51
-53.248,-92.7029,4936.25
71.3761,-99.947,-7133.82
50.7954,-86.465,-4392.02
81.0313,21.5947,1749.85
-29.5522,57.2461,-1691.75
92.4316,-22.4591,-2075.93
84.8122,-94.8022,-8040.38
-89.0899,-53.1663,4736.59
-7.45091,-38.2701,285.147
91.5254,60.7492,5560.1
-84.628,12.5144,-1059.07
-2.56639,-45.3285,116.331
79.1511,-57.1979,-4527.28
-92.5658,-43.7952,4053.93
-63.6838,84.497,-5381.09
-46.6519,-2.78953,130.137
60.0611,54.8356,3293.48
-7.13077,13.9218,-99.2732
28.2383,41.7349,1178.52
27.4215,60.2773,1652.89
58.179,47.0668,2738.3
21.7219,-84.8139,-1842.32
63.2364,62.9849,3982.94
-21.2247,16.5317,-350.88
-25.5228,71.0697,-1813.9
30.229,10.7339,324.474
73.6325,-87.3497,-6431.78
-85.9665,54.9156,-4720.9
-4.92274,61.3228,-301.876
32.7782,19.9617,654.31
-53.325,-75.8431,4044.34
-39.2243,17.6455,-692.132
1.34125,-31.1931,-41.8378
16.4951,37.6021,620.251
-36.3107,-66.381,2410.34
-69.248,91.9009,-6363.95
89.3908,-90.5062,-8090.43
66.1044,-56.7074,-3748.61
-3.3091,53.083,-175.657
-41.1576,31.9331,-1314.29
13.8991,61.6967,857.529
-1.87344,39.7355,-74.442
21.7812,-81.5247,-1775.71
17.3094,-49.2353,-852.234
4.52274,17.243,77.9853
53.427,52.6768,2814.36
8.42992,69.5922,586.656
32.1392,86.9762,2795.34
-37.6741,7.38742,-278.315
51.6192,-13.3922,-691.296
51.6626,74.1617,3831.39
27.2637,56.3743,1536.97
81.3599,95.0085,7729.88
8.99892,12.468,112.199
-61.7226,-57.5124,3549.81
38.1665,-61.6005,-2351.07
-32.6992,60.9964,-1994.54
-44.6514,-80.8364,3609.45
-30.2226,-43.7087,1320.99
39.3124,90.0067,3538.38
-45.8652,94.9404,-4354.46
53.4762,14.6837,785.228
22.7716,-58.5068,-1332.3
67.9763,62.5834,4254.19
34.7187,93.6258,3250.56
69.829,61.7565,4312.4
74.5492,22.6004,1684.84
-1.40622,14.0239,-19.7208
-98.6001,93.9929,-9267.71
-76.34,48.2489,-3683.32
74.5604,-80.0781,-5970.66
-4.09278,-2.81172,11.5078
-69.7924,56.35,-3932.8
-22.9771,41.4025,-951.307
-94.6869,35.5439,-3365.54
17.7012,64.7978,1147
-1.16925,-23.1723,27.0942
19.8157,-20.5274,-406.765
-39.9456,43.8658,-1752.25
-1.47161,-76.0952,111.982
-68.2986,89.2501,-6095.66
6.87841,15.4138,106.023
39.0314,4.31145,168.282
-75.5693,44.7207,-3379.51
18.561,-38.7251,-718.777
-73.2273,10.5362,-771.536
-66.4419,9.81212,-651.936
73.5801,25.0284,1841.59
-59.9408,-50.2357,3011.17
1.62021,-48.0838,-77.906
-97.7869,38.0878,-3724.49
12.076,-86.6757,-1046.69
67.5465,-92.7146,-6262.55
25.0201,17.1972,430.276
88.4995,44.3772,3927.36
-56.5399,-63.5468,3592.93
-62.6312,85.443,-5351.39
62.018,22.2812,1381.83
-86.8151,71.6049,-6216.39
-39.7851,34.1997,-1360.64
73.507,-47.3821,-3482.92
-42.3861,-19.2039,813.979
-60.9792,36.9203,-2251.37
-57.0636,78.2143,-4463.19
-66.3433,-41.2034,2733.57
-6.61389,-95.991,634.874
-9.38729,78.4262,-736.209
-3.5199,-94.0831,331.163
-92.0643,23.8367,-2194.51
-22.5718,76.6509,-1730.15
-33.0504,-80.3056,2654.13
93.4891,-45.3174,-4236.68
-63.4716,-99.6802,6326.86
-3.53836,-4.53471,16.0454
-78.4845,-86.0176,6751.05
-19.3122,-7.21631,139.363
-77.4599,-11.9437,925.159
-37.1545,72.7056,-2701.34
-31.9344,-56.4146,1801.57
14.7862,57.4045,848.796
54.9071,-80.4719,-4418.48
72.8387,-77.0631,-5613.17
9.39528,-30.3774,-285.405
44.9441,-57.2083,-2571.18
28.5888,-71.6994,-2049.8
94.1375,11.8235,1113.04
66.2444,-54.5605,-3614.33
-78.5735,-10.5862,831.792
-56.6281,-72.813,4123.26
6.22943,45.4169,282.921
29.0562,31.7185,921.621
27.0321,-98.8289,-2671.55
23.5521,55.4338,1305.58
-41.7024,-38.0572,1587.08
-99.1874,-53.2011,5276.88
-59.5491,-57.2296,3407.97
72.5227,1.39482,101.156
-39.9883,-96.4439,3856.62
82.5117,-30.3532,-2504.49
-29.9514,-66.8714,2002.89
48.2165,69.67,3359.24
-65.9405,7.15519,-471.817
-90.6726,-88.7349,8045.83
20.5536,-15.4661,-317.884
76.0742,16.1089,1225.47
61.9332,73.0873,4526.53
-16.827,58.5651,-985.477
2.67646,-13.6622,-36.5664
-65.1117,31.6952,-2063.73
-53.1784,39.3254,-2091.26
55.8974,-81.2912,-4543.97
-5.05799,-21.6408,109.459
-83.7007,52.6679,-4408.34
91.0226,79.5558,7241.38
23.5106,11.2176,263.733
-70.3393,-80.1383,5636.88
37.9856,93.6193,3556.18
-55.1678,37.2873,-2057.06
-49.1893,50.1313,-2465.92
66.6139,87.1198,5803.39
54.0413,-60.4795,-3268.39
-69.137,5.34784,-369.733
-15.2971,-80.7757,1235.63
-60.5685,-5.32469,322.508
-25.5223,-44.6591,1139.8
22.7013,26.5469,602.648
-71.4897,-81.4052,5819.63
40.8219,91.4847,3734.58
22.6323,57.2307,1295.26
91.7933,82.0011,7527.15
-86.1786,-19.8595,1711.47
53.1828,14.0846,749.056
90.8227,21.0304,1910.04
-66.7414,68.7708,-4589.85
18.4576,-43.6499,-805.672
28.363,50.2792,1426.07
69.902,-53.1655,-3716.38
-15.7102,5.89784,-92.6559
-60.4953,-76.861,4649.73
-35.1896,85.3302,-3002.73
-73.4252,5.30067,-389.202
-6.88582,-36.8953,254.055
85.6446,-51.3512,-4397.95
-51.8779,19.4486,-1008.95
85.4541,86.7234,7410.87
78.5301,-56.0062,-4398.17
14.7816,76.6744,1133.37
62.0321,-94.6077,-5868.72
-28.5456,9.94093,-283.769
-83.7763,16.2747,-1363.44
43.7467,25.9999,1137.41
-43.0845,59.3418,-2556.71
42.5492,87.9579,3742.54
89.3444,35.4835,3170.25
-1.83744,35.2771,-64.8195
71.2713,65.6464,4678.7
-18.3605,-9.2569,169.962
-52.9273,82.4213,-4362.34
-91.4581,-37.099,3393.01
67.5413,56.0115,3783.09
92.6054,-45.4289,-4206.96
87.6992,1.67968,147.307
-95.9696,-66.1636,6349.69
73.4633,39.2115,2880.61
-32.8545,20.5848,-676.302
-56.4994,-29.8601,1687.08
-17.0608,-27.4731,468.714
60.4943,-83.9083,-5075.97
18.1144,-22.595,-409.296
97.2809,53.137,5169.22
-17.4668,-83.5537,1459.42
96.0758,15.3337,1473.2
81.558,62.7921,5121.2
-65.3841,14.7257,-962.824
53.3615,12.589,671.77
-77.3172,90.9238,-7029.98
64.092,-16.4853,-1056.58
-58.754,16.8766,-991.567
-44.5675,-76.7158,3419.03
45.9584,-65.3426,-3003.04
37.481,95.757,3589.06
36.8492,-20.8522,-768.388
-59.9515,5.33827,-320.037
-16.7881,-57.4014,963.658
-40.5168,15.3667,-622.611
-57.2838,22.1074,-1266.39
-53.9992,-68.86,3718.38
14.8672,-62.036,-922.303
97.1702,3.06079,297.418
53.5095,-32.0089,-1712.78
89.6531,78.7445,7059.69
36.685,-61.7409,-2264.96
-70.5739,-95.2833,6724.51
1.15426,21.8445,25.2143
-43.8969,-55.8049,2449.66
-17.298,-94.7433,1638.87
89.6764,-52.8885,-4742.85
-78.994,-18.2888,1444.7
-63.9667,36.8031,-2354.17
-20.5151,20.0279,-410.873
-73.6717,19.7686,-1456.39
91.3615,-28.6274,-2615.44
-93.9576,-34.1968,3213.05
-60.7949,-29.9599,1821.41
44.1207,1.16874,51.5657
9.49084,88.2256,837.336
-3.28754,-39.9944,131.483
64.4752,-22.7286,-1465.43
-44.8218,-82.1537,3682.28
-31.5337,27.4298,-864.964
38.2716,43.4229,1661.86
-22.7606,-15.3174,348.632
82.3976,-55.9516,-4610.28
95.3223,-31.9279,-3043.44
-61.2787,59.3003,-3633.85
32.6904,-75.8372,-2479.15
-69.8474,-27.0341,1888.26
52.158,-67.8859,-3540.8
53.7258,3.30456,177.54
-34.8695,5.01805,-174.977
7.03456,17.843,125.517
-50.6836,-19.4368,985.127
-92.125,-5.11305,471.04
-49.1013,86.8749,-4265.67
-95.1879,-60.6262,5770.89
-24.7833,-35.325,875.47
-31.7236,-73.3958,2328.38
65.5179,13.4247,879.556
-92.2792,27.7131,-2557.34
-82.0306,-42.1857,3460.52
-34.2862,3.74429,-128.377
81.596,-72.2359,-5894.16
-15.4264,-15.7188,242.484
93.613,-22.3279,-2090.18
14.6134,67.0004,979.104
13.4743,-93.3252,-1257.5
-15.5986,93.1791,-1453.46
87.3621,30.4096,2656.65
-51.1886,-80.3527,4113.14
-83.694,87.0177,-7282.85
-60.834,-77.2362,4698.59
4.00059,-88.9279,-355.764
44.4137,-95.8086,-4255.21
50.844,-53.4777,-2719.02
-73.7973,39.5713,-2920.25
19.0582,-4.19814,-80.0091
-64.8188,-9.14509,592.774
-67.6947,-29.2733,1981.65
99.1984,66.0234,6549.42
0.893111,-47.3124,-42.2552
38.6376,-2.77118,-107.072
-28.2272,32.5756,-919.516
-97.9365,-2.131,208.702
72.9039,60.327,4398.07
-25.8186,-5.56003,143.552
26.3777,-90.364,-2383.6
4.72633,-90.8978,-429.613
9.21857,13.6324,125.671
79.9311,-93.2275,-7451.78
-95.6739,-54.2958,5194.69
-88.191,-54.1515,4775.68
14.8599,-77.3014,-1148.69
-94.3655,-9.11256,859.911
0.631955,90.2694,57.0462
79.5809,98.5581,7843.34
84.7256,57.1281,4840.21
-12.1705,69.0553,-840.438
-95.59,-42.3502,4048.25
-9.66443,21.0138,-203.086
-17.1974,-49.5534,852.192
-50.5156,-6.90142,348.629
-56.7689,-83.651,4748.78
-51.8961,22.5055,-1167.95
-17.4683,93.2086,-1628.2
-58.6254,-6.02296,353.099
82.3738,69.9023,5758.12
19.9645,69.5826,1389.18
30.2137,17.798,537.742
75.5887,12.9003,975.12
-3.8423,78.3668,-301.109
13.9947,65.0498,910.354
-27.7949,-9.64854,268.18
-84.9657,83.6604,-7108.26
39.7487,-85.92,-3415.21
75.8462,-29.9066,-2268.3
-21.0617,49.8846,-1050.66
-4.42288,-76.3637,337.747
-58.564,-18.478,1082.15
39.8371,-49.5661,-1974.57
-10.434,42.8387,-446.981
63.6048,6.03364,383.769
-79.9672,-12.245,979.199
67.6044,79.6977,5387.91
-41.6084,12.626,-525.347
2.75376,-1.66845,-4.59449
0.818048,-16.5321,-13.5241
15.8897,84.1533,1337.17
-44.6109,88.758,-3959.57
23.7832,-83.1759,-1978.19
-39.799,-8.93795,355.721
-40.7868,81.4851,-3323.52
-68.9794,47.6508,-3286.93
61.5734,-10.7575,-662.379
-31.6076,-8.46607,267.592
-39.0789,-75.3041,2942.8
-20.271,90.4598,-1833.72
28.5056,73.5024,2095.23
-34.2935,21.9016,-751.08
-35.9348,50.3059,-1807.73
22.929,65.2911,1497.06
-34.9697,-54.0633,1890.57
59.3917,-72.3345,-4296.06
37.0972,-16.9249,-627.865
86.4184,14.7222,1272.27
-98.6638,14.8998,-1470.08
98.2421,-52.5881,-5166.37
68.2155,42.5207,2900.57
-80.5492,-97.1502,7825.37
62.5634,-59.3458,-3712.87
46.2352,54.8558,2536.27
33.6072,10.4175,350.104
11.3666,83.6839,951.201
49.9038,-9.00427,-449.348
-61.5625,29.227,-1799.29
-31.9269,43.3123,-1382.83
81.7673,3.76266,307.663
49.4756,27.0744,1339.52
-33.5033,-81.9674,2746.18
-67.7545,-63.7941,4322.34
-90.5271,97.6597,-8840.85
-94.7555,28.0811,-2660.83
-21.0192,79.6217,-1673.59
39.5731,73.3415,2902.35
98.531,58.7239,5786.12
19.813,4.78179,94.7417
89.7334,69.9522,6277.05
-69.0437,19.2,-1325.64
24.8778,-71.6651,-1782.87
51.4824,-36.7318,-1891.04
95.4051,59.1335,5641.64
-78.887,-57.4389,4531.18
39.6063,-83.9193,-3323.73
-33.9908,28.278,-961.193
-75.3137,-82.3013,6198.41
-16.3539,23.3478,-381.827
-32.3629,96.4313,-3120.8
-59.1673,-81.8432,4842.44
14.7501,63.4122,935.333
18.3495,-66.6714,-1223.39
24.7031,-28.1806,-696.148
-85.4891,-68.3201,5840.63
-58.0667,-25.0736,1455.94
33.5629,-62.6495,-2102.7
93.9609,-11.1388,-1046.61
21.8252,-11.8308,-258.211
-65.9187,7.12719,-469.815
12.0191,-38.095,-457.868
24.7339,46.5171,1150.55
-40.6295,9.96198,-404.751
97.0694,0.620982,60.2784
-57.7396,-97.4123,5624.55
-80.4512,-40.5741,3264.23
74.6527,-2.64193,-197.228
-63.4547,54.4615,-3455.84
-24.2915,-51.1248,1241.9
96.542,31.9786,3087.28
-11.3203,26.914,-304.674
-78.081,72.3945,-5652.63
69.1965,47.8056,3307.98
-55.3013,-48.2924,2670.63
53.8776,-18.3281,-987.472
28.5573,-29.1412,-832.194
-31.136,-32.2039,1002.7
94.6874,56.2199,5323.32
-57.9634,-36.3322,2105.94
-67.5227,-9.05773,611.603
-68.9578,96.2248,-6635.45
5.17746,-64.1783,-332.281
-76.1799,38.6484,-2944.23
-51.9611,-70.7844,3678.03
58.4142,-41.0074,-2395.42
79.0306,-25.5191,-2016.79
-71.5915,-80.258,5745.79
-79.3723,67.0787,-5324.19
4.61665,-8.15723,-37.659
64.6457,-21.445,-1386.33
-60.9496,39.5926,-2413.15
62.7594,2.80313,175.923
57.5807,64.4024,3708.34
-9.33622,69.6344,-650.122
68.3503,-58.2847,-3983.78
-31.6124,77.9695,-2464.81
-36.7717,6.41747,-235.981
-69.2226,94.9852,-6575.12
69.6142,-44.784,-3117.6
60.0589,42.4298,2548.29
90.3945,42.1612,3811.15
-39.6722,60.16,-2386.68
-36.4677,32.1231,-1171.46
26.2596,68.1259,1788.96
81.3238,-10.8275,-880.534
8.54028,-51.1974,-437.24
70.6465,-30.1329,-2128.78
19.0475,59.8157,1139.34
-31.9594,15.6962,-501.64
0.458472,56.1967,25.7646
2.49716,65.7213,164.116
-59.6974,79.5237,-4747.36
-51.7942,60.925,-3155.56
54.4053,58.6591,3191.37
20.0951,98.8239,1985.87
1.4992,-60.6877,-90.9828
56.4293,98.9186,5581.91
39.565,-72.574,-2871.39
-68.2368,-74.9492,5114.29
-30.2269,-73.3742,2217.87
33.0108,35.7939,1181.59
-69.3908,74.946,-5200.56
-89.9746,4.9316,-443.718
92.183,-95.1681,-8772.88
61.3378,-22.3587,-1371.43
-25.6291,59.337,-1520.75
1.48085,-32.3564,-47.915
50.3135,37.8867,1906.21
0.0867319,-69.6838,-6.04381
-60.6587,31.4969,-1910.56
-6.82536,-53.474,364.98
-34.9896,-60.4351,2114.6
-22.7422,-46.4859,1057.19
57.8964,15.6783,907.715
69.7188,-96.602,-6734.97
-4.26379,65.7784,-280.466
90.1135,80.8925,7289.51
60.9707,7.68652,468.653
-51.2721,-44.2916,2270.92
-77.0204,69.3634,-5342.4
59.6828,31.9753,1908.37
-36.958,-96.1123,3552.11
-88.5507,-19.975,1768.8
27.4554,-10.0264,-275.279
4.91787,-68.0053,-334.441
-86.9982,-24.1312,2099.37
37.2269,-2.02207,-75.2753
-78.2858,87.9121,-6882.27
-37.8673,17.7119,-670.702
-17.5042,41.2346,-721.779
29.4554,-83.3377,-2454.75
16.467,-5.89444,-97.0636
-5.89484,92.1306,-543.095
-4.26411,-4.22011,17.995
98.0362,41.8189,4099.76
26.8451,32.051,860.413
45.8058,75.3842,3453.03
-30.3943,30.3916,-923.732
-47.2521,-64.6776,3056.15
83.4407,25.7171,2145.85
18.4838,86.1633,1592.62
72.8012,-76.28,-5553.28
14.99,-66.1682,-991.865
67.5322,59.7614,4035.82
-33.2163,-59.3582,1971.66
80.1071,-44.531,-3567.25
-15.2378,1.39463,-21.2511
38.3396,-34.5505,-1324.65
59.5463,-59.2186,-3526.25
25.789,-68.6168,-1769.56
48.3363,41.787,2019.83
48.2746,31.5408,1522.62
71.962,-39.5228,-2844.14
-36.7203,37.0268,-1359.64
-93.5745,54.3936,-5089.85
38.8466,39.7112,1542.64
-6.76695,14.6316,-99.0115
-61.1226,52.8204,-3228.52
-78.3958,-37.4326,2934.56
-41.5006,78.4742,-3256.73
-98.4877,2.46677,-242.946
96.5305,93.9879,9072.7
-72.9704,53.8564,-3929.93
-62.7823,-61.9083,3886.74
79.3289,-99.7728,-7914.86
-38.2569,-53.3037,2039.24
-54.5362,-41.5806,2267.65
-72.9298,-37.0834,2704.49
23.2638,53.6897,1249.03
79.6325,77.299,6155.51
72.3498,99.6842,7212.13
-14.3731,10.7128,-153.976
19.3193,-70.064,-1353.59
-81.3259,-61.4336,4996.14
27.7191,41.2771,1144.16
-71.1084,37.4407,-2662.35
32.9899,-14.114,-465.621
11.9234,20.7954,247.952
-28.7644,-55.6527,1600.82
-1.72012,65.9668,-113.471
-92.0792,-56.3992,5193.19
-10.1588,3.1003,-31.4954
-56.3808,67.4718,-3804.11
77.5356,-79.114,-6134.15
89.5693,-64.1148,-5742.72
88.633,32.7237,2900.4
-23.8597,27.4116,-654.032
90.4395,-22.3308,-2019.58
91.5065,5.12116,468.619
34.3317,-61.2278,-2102.05
-62.2178,-38.7457,2410.67
-97.8176,22.1038,-2162.14
74.7216,51.1371,3821.05
77.8218,82.3858,6411.41
42.7057,-78.2948,-3343.63
-15.1935,13.8807,-210.897
67.1171,-22.4454,-1506.47
-42.869,5.48352,-235.073
84.0504,35.7003,3000.63
-14.4554,-43.9269,634.982
-35.7845,-19.2794,689.902
22.0993,-28.3518,-626.555
20.4235,-28.7887,-587.967
71.1365,-54.5532,-3880.72
-41.2762,75.7801,-3127.91
-38.6254,20.5102,-792.213
43.6472,-68.8804,-3006.44
63.8591,12.6867,810.16
-33.1287,-34.3133,1136.76
-90.1178,34.6928,-3126.44
70.5821,5.56054,392.474
-95.0574,-15.2758,1452.08
48.9322,90.4903,4427.89
-16.4098,61.7321,-1013.01
55.3798,-21.8333,-1209.12
-22.7952,48.7084,-1110.32
-83.7528,-14.1948,1188.86
-65.2169,72.9537,-4757.81
-24.3227,-85.9098,2089.56
-11.1688,70.7704,-790.422
-33.1855,-45.3533,1505.07
-54.3816,44.2866,-2408.38
-89.0476,30.2384,-2692.65
-72.4216,36.9009,-2672.42
2.85589,-22.0135,-62.868
-12.2918,-54.0426,664.283
-85.5573,84.6696,-7244.1
-19.9984,36.0541,-721.023
50.8843,-8.87138,-451.414
72.6547,9.0244,655.665
11.2907,53.7678,607.077
-81.1779,-36.2318,2941.22
39.3504,-42.6938,-1680.02
-90.464,-30.869,2792.53
33.5271,98.3427,3297.14
3.15001,74.2009,233.734
-31.616,-0.42091,13.3075
56.1552,46.9129,2634.4
56.7993,27.8677,1582.87
-34.2387,-90.8312,3109.94
12.6127,-66.3934,-837.401
90.1047,72.4465,6527.77
-10.5606,58.0137,-612.66
92.9753,28.1638,2618.54
68.5484,44.2545,3033.57
41.3134,21.9076,905.078
-14.9413,-12.952,193.521
-36.1652,51.4721,-1861.5
-88.3631,62.6894,-5539.43
10.9659,15.7938,173.193
-66.4252,20.0462,-1331.57
-44.5092,50.4261,-2244.43
83.1772,-1.75676,-146.123
13.0255,21.5263,280.392
-60.7488,28.2994,-1719.15
75.9747,-51.4061,-3905.56
-41.1398,-8.80407,362.198
-27.9628,65.8083,-1840.18
34.8081,54.2291,1887.61
81.4877,-76.1511,-6205.38
99.4593,39.458,3924.46
8.95096,12.0524,107.881
22.6679,17.7089,401.425
94.0901,-42.0893,-3960.19
85.204,63.1941,5384.4
-52.6476,6.38441,-336.124
68.6561,-73.2128,-5026.5
-72.2073,-67.3442,4862.74
93.1474,37.4672,3489.97
13.7985,45.106,622.393
-16.1429,-68.621,1107.74
-24.2317,-60.3837,1463.2
-67.9667,2.48623,-168.981
4.8651,-96.3219,-468.616
-75.6853,35.8173,-2710.84
-63.0003,94.6573,-5963.43
-38.991,67.8439,-2645.3
41.2104,92.7902,3823.92
98.7408,28.8147,2845.18
-22.8804,-56.2154,1286.23
-6.22836,82.7297,-515.27
-82.6575,-92.3924,7636.93
-25.7432,-94.3376,2428.55
-2.19605,47.9908,-105.39
10.3485,-51.7379,-535.411
0.0877509,-1.30477,-0.114495
0.0765055,-69.2095,-5.29491
-73.0321,-87.888,6418.65
94.6968,-92.1684,-8728.05
37.9451,17.104,649.014
16.8158,-26.8344,-451.243
-14.1597,-39.8063,563.645
-47.2308,-11.3544,536.276
73.8246,53.1226,3921.75
39.3723,-60.4622,-2380.54
-3.84408,-11.8636,45.6044
-47.7524,42.4054,-2024.96
84.6057,-21.3478,-1806.15
-17.7089,-20.1332,356.536
22.3435,88.1413,1969.38
-99.4436,89.6974,-8919.83
-20.7045,-14.7267,304.91
-24.4792,-69.0383,1690
-48.0019,89.1334,-4278.57
77.0026,-25.7821,-1985.29
-35.7697,81.3511,-2909.91
92.4032,-61.3456,-5668.53
55.6211,39.0383,2171.35
-55.5984,42.6169,-2369.43
33.0078,-60.7979,-2006.81
34.1359,26.7957,914.694
-65.0982,96.8668,-6305.86
-32.6295,-66.8023,2179.72
58.9593,63.3336,3734.1
-61.197,-49.1959,3010.64
-14.193,21.0746,-299.113
59.6131,-34.2794,-2043.5
-68.1881,-48.4196,3301.64
37.3961,95.8559,3584.63
-95.9763,5.24688,-503.576
-47.224,-82.225,3882.99
46.2251,-71.1685,-3289.77
-47.3386,-12.769,604.465
-43.7537,-76.2627,3336.78
-32.4219,-32.2547,1045.76
88.3721,24.6185,2175.59
-64.473,51.0298,-3290.04
-23.4314,-22.1085,518.033
-37.3825,36.3943,-1360.51
68.3095,-90.1462,-6157.84
-23.8196,46.7595,-1113.79
48.8558,65.8691,3218.09
-22.2653,66.2757,-1475.65
-58.9215,-91.9053,5415.2
84.9653,-70.9948,-6032.09
-26.1421,68.3199,-1786.03
-42.8203,49.1548,-2104.82
-85.4331,-17.1927,1468.82
-38.9874,63.785,-2486.81
-91.6271,-54.3234,4977.5
7.45374,84.8519,632.464
23.7931,-37.1147,-883.074
81.3294,77.3506,6290.88
27.425,-66.5134,-1824.13
-65.2493,-28.6522,1869.53
-96.3016,-35.3902,3408.13
-41.0723,-3.09322,127.046
29.4108,68.2932,2008.56
-50.4394,-18.7688,946.686
62.5706,73.1286,4575.7
-55.7538,29.1765,-1626.7
-75.4734,-75.1408,5671.14
-25.1044,-38.7984,974.01
8.32975,18.5052,154.143
-84.3187,24.7939,-2090.59
-77.8446,-81.1569,6317.62
-34.875,-31.0013,1081.17
7.60664,61.0806,464.618
-45.8931,95.817,-4397.34
-61.5487,20.7684,-1278.27
26.0923,7.57046,197.531
-9.78956,45.114,-441.646
11.1239,-31.2457,-347.576
31.3524,27.1811,852.192
54.3957,53.0074,2883.38
-52.1679,-78.9223,4117.21
8.48829,44.172,374.945
-83.9101,-83.8363,7034.71
-69.0871,90.8238,-6274.75
67.9727,7.53045,511.865
-54.3635,65.707,-3572.06
-76.2877,-66.8345,5098.65
8.4059,27.6094,232.082
53.552,-28.5951,-1531.33
44.0761,83.1355,3664.29
-28.9407,-23.2576,673.092
91.3107,-83.5474,-7628.77
-74.5239,53.4572,-3983.83
-52.7394,-7.39695,390.111
39.4474,16.1523,637.165
-24.0414,5.7417,-138.038
-56.8144,17.8806,-1015.88
-58.0195,78.1674,-4535.24
-33.8796,24.8832,-843.033
27.6005,84.5229,2332.87
-8.24813,-68.542,565.343
63.9317,83.0085,5306.87
71.6776,35.9868,2579.45
72.7065,-65.4257,-4756.87
14.4012,-68.1659,-981.668
4.67464,-64.2435,-300.316
65.1039,-27.7656,-1807.65
-81.3863,26.4541,-2153
-43.7489,-61.8568,2706.16
-26.8868,7.12011,-191.437
-45.891,-44.7872,2055.33
77.9505,22.6205,1763.28
-61.5901,51.0019,-3141.21
10.7693,54.3563,585.381
-16.6176,-25.7553,427.992
-12.2918,-28.1296,345.762
27.6142,-70.5863,-1949.18
93.0385,2.78047,258.69
8.34184,46.7985,390.386
