x,y,f
-66.7565,-52.3679,3495.9
-59.0903,44.8119,-2647.95
90.8948,-3.61778,-328.837
9.89024,-36.267,-358.689
-88.0564,44.7619,-3941.58
52.573,69.3965,3648.38
-46.3594,11.9651,-554.697
70.3793,97.1657,6838.45
-80.8455,-76.585,6191.55
37.4382,56.6796,2121.98
-5.12064,-46.1605,236.371
78.5869,-22.6047,-1776.43
-48.7354,-8.09121,394.328
9.41567,83.5467,786.648
-42.9907,21.6516,-930.815
-43.4966,-82.0354,3568.26
-47.6716,-18.0151,858.81
-16.4144,-33.9305,556.951
96.9695,-72.3162,-7012.47
74.6476,-52.5129,-3919.96
-51.9352,49.8404,-2588.47
35.0088,77.954,2729.08
-9.8226,-17.9405,176.222
65.0407,-77.4923,-5040.15
19.117,55.0868,1053.09
68.8111,9.10279,626.373
-8.43316,-98.986,834.765
-77.9059,98.2509,-7654.33
94.841,50.2855,4769.13
71.3895,-0.816403,-58.2826
-93.1048,-10.7735,1003.07
-57.4051,38.9518,-2236.03
-73.0647,-46.5278,3399.54
28.6935,38.8048,1113.45
-57.083,-22.2629,1270.84
-44.2469,-55.7216,2465.51
-49.8652,-29.0402,1448.1
-3.24459,18.1413,-58.8612
-99.9084,29.5996,-2957.25
-91.9404,-36.6626,3370.77
11.669,-35.4387,-413.535
49.7458,77.1765,3839.21
49.4581,90.8686,4494.19
-19.4588,84.0351,-1635.22
76.5234,-75.5769,-5783.39
-72.5607,-25.0692,1819.04
-5.46169,89.3195,-487.835
68.3764,-61.6533,-4215.63
54.2494,-1.90235,-103.202
89.2183,91.7857,8188.96
-54.8766,63.7471,-3498.22
-5.82253,78.3212,-456.027
-95.0412,33.1827,-3153.72
-8.10181,28.1154,-227.785
-40.6639,11.2497,-457.458
-0.952746,-29.2559,27.8735
34.8363,44.5999,1553.7
64.2639,-50.7294,-3260.06
93.6625,44.2983,4149.08
49.148,67.6705,3325.87
-56.4944,27.5944,-1558.93
-42.3119,-52.1142,2205.05
-8.11352,-35.3105,286.492
-2.64579,-13.7787,36.4555
-4.30343,9.42378,-40.5546
1.89341,-14.3347,-27.1415
-7.51595,78.9963,-593.732
7.42915,-24.515,-182.126
-33.2419,94.0001,-3124.74
73.4741,-41.8196,-3072.66
37.7247,86.6625,3269.32
-30.3431,-20.8186,631.701
1.99634,4.08786,8.16077
-36.1357,16.8939,-610.471
-50.6793,90.6075,-4591.92
5.54223,-80.3422,-445.275
-36.9514,-12.3366,455.857
-90.4978,-42.533,3849.14
87.6771,-23.4479,-2055.84
53.7969,-53.5146,-2878.92
-55.6172,-97.4528,5420.05
-46.4195,29.1939,-1355.16
90.7018,77.8241,7058.78
26.9815,-42.9046,-1157.63
4.7684,21.4739,102.396
-66.9988,12.6994,-850.843
-71.0495,-30.2057,2146.1
54.1884,-52.8788,-2865.42
-71.2993,-41.2813,2943.33
-91.6884,70.7657,-6488.39
-36.1063,-76.3755,2757.64
50.9336,48.6629,2478.58
-63.1991,61.8208,-3907.02
45.9282,9.37586,430.617
37.6797,-75.391,-2840.71
75.1418,16.1542,1213.85
-88.3999,16.514,-1459.84
-58.093,87.6099,-5089.52
-70.0935,-53.4625,3747.38
-52.547,-72.1662,3792.11
-82.0494,56.3109,-4620.28
25.904,-4.20972,-109.049
47.6727,0.638961,30.461
-91.3259,14.5105,-1325.18
-76.1229,18.2175,-1386.77
-41.4556,-93.5393,3877.73
-42.8089,-13.8175,591.512
-14.6865,28.4204,-417.398
-47.7626,-10.9938,525.094
-71.0202,-37.9628,2696.12
-70.2822,79.0031,-5552.51
84.1625,19.3554,1629
6.92842,-1.04099,-7.2124
-99.9339,17.2569,-1724.55
-4.53695,-32.0588,145.449
90.3638,-43.0037,-3885.97
-84.8871,-44.464,3774.42
98.8001,-70.5355,-6968.92
-53.559,7.75449,-415.323
-87.1503,-56.5009,4924.07
-53.211,-79.4548,4227.87
26.1388,24.7432,646.757
78.7835,70.3268,5540.6
69.6583,-20.489,-1427.23
96.5322,19.8156,1912.84
-86.7579,97.4313,-8452.94
-8.20304,32.1168,-263.456
-91.4767,11.9334,-1091.63
-22.9406,15.3626,-352.428
35.224,-86.2874,-3039.39
31.9084,26.0696,831.84
0.891672,79.0499,70.4866
74.113,-78.7222,-5834.34
50.2228,70.5108,3541.25
64.7764,-11.2611,-729.454
98.0231,-85.9994,-8429.92
-75.8724,49.7967,-3778.2
11.115,-80.7556,-897.596
-18.0206,-77.5935,1398.28
-44.1116,-34.0557,1502.25
-40.2453,-71.4995,2877.52
28.2275,-4.94025,-139.451
-28.8471,80.2827,-2315.93
-1.02696,-86.5459,88.8792
63.4781,-54.2784,-3445.49
49.8444,-29.0445,-1447.7
-74.1134,12.5584,-930.747
85.7938,-39.1775,-3361.19
-67.7597,-52.4607,3554.72
54.8943,-84.4372,-4635.13
-2.04799,-99.3731,203.515
-92.6986,-92.385,8563.96
-33.4565,-66.6673,2230.46
-62.6728,76.4195,-4789.42
-27.1173,18.4886,-501.36
46.9998,37.3834,1757.01
-73.2999,55.0725,-4036.81
39.0437,95.9848,3747.6
-66.2363,7.56795,-501.273
-47.8716,-65.0893,3115.93
50.6289,17.4372,882.828
-43.3564,-43.7306,1896
82.7363,99.3958,8223.64
95.4293,35.4481,3382.79
33.3393,-63.705,-2123.88
-6.61941,-86.7442,574.195
54.6603,93.1847,5093.5
-45.4697,-73.661,3349.35
66.9324,48.2231,3227.69
22.5432,22.468,506.501
-34.5157,-6.85198,236.501
-41.5302,-96.3771,4002.56
-51.0443,-3.8855,198.333
95.5301,-44.8201,-4281.67
68.6557,90.113,6186.77
-59.2169,47.0847,-2788.21
-38.1312,68.1596,-2599.01
69.6138,86.3853,6013.61
-48.2539,-95.0683,4587.41
-31.5908,-47.4099,1497.71
83.9462,-49.1855,-4128.94
-88.1793,-38.705,3412.98
54.9164,38.303,2103.47
9.22051,-41.2457,-380.306
-13.3865,1.00919,-13.5096
1.86159,18.3943,34.2426
-45.298,71.5117,-3239.34
-53.6323,12.4614,-668.332
62.1179,-53.3103,-3311.52
83.6499,-31.77,-2657.56
66.8151,68.2808,4562.19
59.0496,-42.5031,-2509.79
-89.9399,71.2828,-6411.17
98.7959,-51.3682,-5074.97
23.0511,72.3478,1667.69
-92.5298,10.1458,-938.792
58.5633,77.5907,4543.97
65.2789,52.0909,3400.43
22.744,36.5493,831.278
22.5949,-21.693,-490.151
7.73785,15.0295,116.296
-42.7536,61.5279,-2630.54
35.7041,-80.5094,-2874.51
42.5827,15.1711,646.026
10.0304,72.3064,725.259
66.9853,14.8272,993.206
87.7211,-73.7941,-6473.29
-20.3705,-64.5717,1315.36
52.2331,-21.1243,-1103.39
-82.7296,56.6334,-4685.26
-61.2847,97.6411,-5983.91
87.696,-72.7569,-6380.49
43.5368,-91.0551,-3964.25
97.7315,82.6472,8077.24
0.944218,50.0015,47.2123
81.0487,-4.75226,-385.164
-24.0341,-73.9327,1776.91
-6.38599,-19.0828,121.863
88.7985,-2.10148,-186.608
73.6326,57.7028,4248.81
-11.2849,46.1576,-520.882
3.51763,9.11021,32.0464
-43.4365,62.8004,-2727.83
86.7213,67.995,5896.61
-78.7736,-2.33943,184.286
-86.5877,66.487,-5756.95
29.0123,95.1538,2760.63
-94.676,6.48134,-613.628
-93.4694,16.2346,-1517.44
-84.4874,84.3277,-7124.63
-10.8996,-3.39525,37.007
2.18149,77.9085,169.956
73.7214,46.2365,3408.62
-44.0842,-69.7929,3076.76
-25.7066,-25.0948,645.103
-46.0016,-17.9914,827.634
7.51469,85.3346,641.263
-64.3333,-11.4973,739.656
44.7884,34.6747,1553.02
-23.7169,-44.8718,1064.22
79.384,15.9258,1264.25
1.00091,-98.2205,-98.3099
-2.24,-44.9329,100.65
-48.3685,-0.825482,39.9274
44.8853,-64.2729,-2884.91
-47.6845,-21.2967,1015.52
-93.317,-39.4758,3683.77
-58.0668,-41.1185,2387.62
-43.2261,-67.1782,2903.85
74.7187,2.39493,178.946
90.6074,-21.4792,-1946.18
-52.2113,-68.9344,3599.16
-17.4863,-79.6554,1392.88
36.0767,-48.8383,-1761.92
-11.503,-1.4921,17.1637
-4.40623,-26.9978,118.959
-83.0229,4.0288,-334.483
-59.7409,-91.3934,5459.93
65.3992,-52.3981,-3426.79
83.2316,-57.0594,-4749.14
65.2101,-64.6205,-4213.91
-16.2055,94.8846,-1537.65
-36.2944,40.7863,-1480.31
-43.3464,41.7927,-1811.57
-86.2752,-41.4715,3577.96
4.97069,-87.465,-434.762
69.6653,71.5616,4985.36
68.6428,-62.9945,-4324.12
-81.807,56.1448,-4593.04
-54.2678,-53.9886,2929.84
-66.0541,98.7829,-6525.02
58.6545,42.0851,2468.48
39.5554,16.5409,654.283
96.7603,10.3094,997.542
-46.0526,92.753,-4271.52
-72.1281,48.3597,-3488.09
16.7933,-39.256,-659.239
78.1165,64.9679,5075.07
35.1534,48.0953,1690.71
37.8078,73.9941,2797.56
-19.4119,-69.9641,1358.14
24.565,17.0462,418.739
-67.952,-2.3225,157.819
-16.6741,-90.2687,1505.15
11.5043,-53.9662,-620.843
-65.8422,39.5394,-2603.37
-34.8018,-94.2872,3281.37
-45.6507,98.515,-4497.28
-1.99402,32.8451,-65.4937
6.43643,-15.3598,-98.8621
93.1079,-8.21459,-764.843
-66.3534,32.4142,-2150.79
-18.5115,-64.1791,1188.05
24.2363,-2.08974,-50.6475
28.0983,9.2575,260.12
86.1195,46.4264,3998.22
-4.38756,70.5823,-309.684
-36.3385,14.1686,-514.865
-97.5012,75.1461,-7326.84
98.4506,-66.5226,-6549.19
2.23705,84.8876,189.898
-69.7663,-97.8562,6827.07
-91.334,-56.8466,5192.02
-17.4754,-88.5078,1546.71
-85.885,-40.451,3474.14
-6.59086,-31.8432,209.874
-70.9984,-19.3333,1372.64
-26.6899,42.1702,-1125.52
37.9342,-54.0776,-2051.39
-31.7015,-92.7991,2941.88
-54.7799,-72.788,3987.32
8.34472,67.3427,561.956
74.1127,-61.1265,-4530.25
2.75497,-94.6086,-260.644
-64.4981,-61.3397,3956.29
-8.31113,52.7388,-438.318
33.206,-91.5497,-3040
-80.6036,95.1053,-7665.83
-25.965,-79.7382,2070.4
-44.6086,12.8198,-571.872
66.812,70.3305,4698.92
-98.1192,-72.2203,7086.2
7.83243,-15.175,-118.857
-66.7763,-38.4769,2569.35
10.369,98.7897,1024.36
-42.7041,15.8007,-674.754
45.7805,61.7781,2828.24
54.0679,97.0888,5249.39
-82.2397,30.2904,-2491.07
-94.6635,49.9689,-4730.23
-62.2584,28.7832,-1792
49.6778,61.2667,3043.6
-56.0017,99.2312,-5557.12
-80.5273,-76.5254,6162.38
43.5201,24.8965,1083.5
72.2038,-44.1675,-3189.06
7.41583,91.1866,676.224
85.6274,42.1058,3605.41
-61.4314,8.05786,-495.006
-91.9368,19.0474,-1751.16
-55.144,19.6583,-1084.04
95.895,-37.8367,-3628.35
-13.2556,-49.9987,662.762
26.7318,-95.4509,-2551.58
53.8663,-65.9151,-3550.6
-16.452,31.2287,-513.774
-94.6912,-97.8655,9267
4.77192,73.0166,348.429
-28.7028,78.9183,-2265.18
-84.3523,-62.0863,5237.12
-93.4112,62.221,-5812.14
44.5006,-36.9958,-1646.34
68.0221,44.3839,3019.09
-17.7082,13.0021,-230.245
-19.8257,-37.5904,745.257
-93.7143,10.222,-957.947
-48.9598,91.8339,-4496.17
-47.653,28.0107,-1334.79
36.6422,-58.0497,-2127.07
3.23501,-81.8594,-264.816
42.1634,-35.8524,-1511.66
17.7306,35.3237,626.308
-28.3054,21.7638,-616.031
2.18889,-6.29284,-13.7744
4.36656,-16.0502,-70.0842
73.581,-10.3215,-759.469
52.79,6.18576,326.547
55.6377,-94.5733,-5261.84
15.2954,19.0398,291.221
-31.1493,-94.5988,2946.68
-73.2432,20.842,-1526.54
-99.1685,32.1794,-3191.19
51.9594,91.7498,4767.26
75.4178,-81.8253,-6171.08
-21.7905,-51.0182,1111.71
20.8301,-46.9194,-977.336
91.3932,54.6443,4994.12
54.2476,5.69204,308.78
39.3758,84.0181,3308.28
-23.2778,9.30691,-216.644
89.8154,-88.2696,-7927.97
89.7854,34.0965,3061.37
-23.6119,81.2542,-1918.57
87.5281,69.7206,6102.52
-16.2486,29.7879,-484.011
-32.4382,1.15913,-37.6002
50.6401,20.8914,1057.94
-33.1046,5.515,-182.572
41.0629,-21.6777,-890.148
-80.9404,6.06011,-490.508
-52.7804,12.3318,-650.878
0.356798,91.4017,32.6119
-66.8809,23.2077,-1552.15
-95.2206,-48.6806,4635.4
-59.5688,-84.2159,5016.65
0.761259,-61.3761,-46.7231
77.9074,54.9102,4277.91
-92.3919,-22.7848,2105.13
-13.6524,45.3063,-618.541
25.7894,61.9834,1598.52
-45.5702,-26.1434,1191.36
-94.983,77.2546,-7337.87
-59.8782,-94.8799,5681.24
67.8249,-14.7984,-1003.7
24.431,92.3518,2256.25
-69.9791,71.1913,-4981.9
83.0856,40.5407,3368.35
-0.300646,-68.4305,20.5733
40.2349,-85.3844,-3435.43
9.53078,-86.5748,-825.126
72.8825,75.2075,5481.31
47.6834,24.6159,1173.77
-73.1202,28.5196,-2085.36
-15.6991,-18.9294,297.175
-83.0434,-94.2841,7829.67
-13.1484,67.122,-882.545
-0.381675,85.0089,-32.4457
-6.17522,28.8623,-178.231
49.9241,-20.7985,-1038.35
0.340611,43.3154,14.7537
70.4454,-35.1787,-2478.18
-17.5639,-80.9555,1421.9
-92.9147,-40.9055,3800.72
-0.524595,-72.4893,38.0275
-5.38591,94.5322,-509.142
78.7977,55.5502,4377.23
-25.1245,-8.81801,221.548
-97.1618,46.3682,-4505.22
22.9768,-77.1808,-1773.37
84.0211,12.3796,1040.14
1.30336,48.7176,63.4966
-95.6464,80.4004,-7690.01
40.7201,-84.9755,-3460.21
-16.058,26.4576,-424.855
-29.8518,81.9962,-2447.73
-24.3284,-57.9901,1410.81
55.4689,9.58868,531.873
94.3406,-99.1989,-9358.48
32.3499,-70.168,-2269.93
-25.9708,14.9151,-387.357
-57.2761,1.50735,-86.3351
-88.9475,63.703,-5666.22
19.4772,9.19818,179.155
73.1851,22.027,1612.05
-42.3367,-37.8044,1600.51
-74.8187,7.47612,-559.353
-2.00105,-7.88782,15.7839
40.9934,-58.8994,-2414.49
-98.2903,57.8207,-5683.22
-11.9397,88.9311,-1061.81
55.9122,17.3044,967.525
-98.4919,99.7537,-9824.93
-25.9442,-23.9292,620.824
-48.1176,25.6458,-1234.01
16.8382,-7.16952,-120.722
-5.01392,-36.2507,181.758
79.0881,-21.6423,-1711.64
87.7889,-47.7059,-4188.04
18.1498,-87.1201,-1581.21
-49.5273,40.2239,-1992.18
-39.7556,37.4058,-1487.09
94.3153,-62.1694,-5863.52
-78.5221,-44.3998,3486.37
77.7587,-8.40389,-653.476
-15.2675,-39.9029,609.218
77.3141,-38.4381,-2971.81
87.2236,58.2264,5078.72
88.2779,29.5193,2605.9
74.0375,-26.5958,-1969.09
13.1724,3.74227,49.2946
-59.1679,88.494,-5236
-8.37242,68.338,-572.154
-24.4569,-61.5851,1506.18
-85.9692,-86.5786,7443.09
53.2275,-35.4125,-1884.92
-18.0304,9.73712,-175.564
14.2426,70.938,1010.34
51.2251,0.736346,37.7194
-79.7459,-67.467,5380.22
69.1462,-12.6606,-875.434
28.7797,-20.4581,-588.779
-79.5793,28.5989,-2275.88
-68.7213,-67.0659,4608.86
87.3952,-69.506,-6074.49
11.6802,-48.2331,-563.373
-56.788,52.5674,-2985.2
-78.0628,30.3253,-2367.28
-29.5623,39.1526,-1157.44
24.956,-39.9164,-996.151
94.679,23.2618,2202.4
-19.6544,-64.37,1265.15
19.3299,35.3813,683.917
-13.732,44.7338,-614.286
-69.5745,-46.2124,3215.21
85.9074,28.1486,2418.17
27.3425,85.297,2332.24
0.93953,96.4429,90.611
-55.5965,3.85653,-214.41
-70.1936,30.5694,-2145.78
43.5342,-17.3686,-756.13
-56.6673,89.6,-5077.39
0.318202,-66.449,-21.1442
-24.1823,-1.91506,46.3104
-60.3109,-54.0201,3258
16.6675,11.6835,194.735
-71.7712,95.3264,-6841.68
40.9548,-90.401,-3702.35
-30.1735,-10.2313,308.715
74.3892,1.26726,94.2707
-81.4544,59.2159,-4823.39
79.2785,-24.6041,-1950.57
51.9926,96.3924,5011.7
-90.848,-45.7973,4160.59
63.8128,-36.4567,-2326.4
51.9311,88.7384,4608.28
-51.8578,-71.2938,3697.14
-43.2998,-78.3779,3393.74
2.82233,-50.6892,-143.062
88.6148,54.4672,4826.59
13.2734,66.4099,881.485
-11.358,83.8749,-952.649
-3.76038,26.8256,-100.875
47.162,93.9569,4431.2
-76.3613,-9.66392,737.949
17.2193,95.7759,1649.2
-49.5852,92.212,-4572.35
-42.3938,-36.4129,1543.68
34.8638,25.1435,876.599
22.9406,61.6828,1415.04
-34.6716,-64.3865,2232.38
3.73532,99.0062,369.819
-59.9664,9.25594,-555.046
29.485,-8.68071,-255.951
11.0453,97.3844,1075.64
-77.1974,-65.7385,5074.84
31.1235,38.5813,1200.78
96.7679,45.1038,4364.6
17.0527,-54.6409,-931.774
4.80623,30.935,148.681
-30.4261,87.2852,-2655.75
41.9818,28.5428,1198.28
-11.9564,-15.6376,186.968
55.6597,-77.9235,-4337.2
43.8676,62.8382,2756.56
23.8751,72.1723,1723.12
-44.6716,-1.80733,80.7362
-85.5543,-35.739,3057.62
47.3576,6.97193,330.174
57.9133,-42.0256,-2433.84
-87.336,0.464832,-40.5966
-66.6414,-34.3424,2288.63
-79.3113,-18.1801,1441.89
-28.8163,69.3481,-1998.35
9.68769,45.315,438.998
36.9712,31.5864,1167.79
-70.8315,-48.6177,3443.66
-38.5148,-24.9091,959.369
41.7803,0.93476,39.0546
44.5025,-49.9974,-2225.01
-66.5087,-40.1543,2670.61
-83.911,-63.9476,5365.91
-25.1873,-69.7174,1755.99
88.4853,64.4041,5698.82
-84.919,-20.4591,1737.37
87.8103,-48.5817,-4265.97
78.9913,74.019,5846.86
57.8918,90.5264,5240.73
-66.1632,-31.3118,2071.69
41.7559,-89.8261,-3750.77
-88.5268,88.951,-7874.55
16.5901,80.3097,1332.35
82.9275,-74.1213,-6146.7
23.1098,-32.4064,-748.903
83.0764,80.9896,6728.32
78.6405,-30.5814,-2404.94
1.83261,74.0752,135.751
-37.1584,77.9315,-2895.81
8.33621,-99.6876,-831.017
-23.474,6.29027,-147.658
85.8383,-37.4448,-3214.2
83.2201,83.2651,6929.33
18.1464,-31.8323,-577.641
-99.1432,-84.7143,8398.84
40.9952,-52.0033,-2131.89
-92.1133,55.0717,-5072.84
-23.8601,-86.8286,2071.74
-49.6312,-90.9453,4513.73
21.2166,32.7063,693.917
-49.2753,-10.1324,499.278
21.5401,22.4414,483.39
-11.8036,9.06226,-106.967
-17.7669,-92.8967,1650.48
-24.5769,97.8876,-2405.77
-68.9522,70.2938,-4846.91
24.8675,9.26838,230.481
24.6361,47.2104,1163.08
-63.5191,6.36309,-404.178
-70.261,-0.142593,10.0187
69.0185,21.2472,1466.45
-49.8126,90.9856,-4532.23
41.9927,-59.5854,-2502.15
55.7873,75.5628,4215.44
-8.84404,13.0493,-115.409
-84.4442,49.8751,-4211.66
11.6263,20.3635,236.752
-40.9363,-59.2498,2425.47
-47.665,-33.764,1609.36
-15.5462,23.291,-362.088
-11.8164,54.2637,-641.2
-38.6459,-24.0676,930.116
-64.5243,40.5827,-2618.57
16.6802,27.3716,456.565
-55.9352,0.107548,-6.01572
92.8635,-41.4958,-3853.44
-98.1974,33.8215,-3321.18
15.4591,-51.008,-788.536
-73.7421,21.8029,-1607.79
-38.0108,-73.0408,2776.34
68.7702,-97.2564,-6688.34
51.4054,0.442073,22.7249
-86.4202,-31.9726,2763.08
17.5854,-45.052,-792.257
51.3808,-61.4425,-3156.96
35.3844,50.3875,1782.93
21.2931,92.6796,1973.44
18.974,75.844,1439.06
-41.1989,29.8601,-1230.2
-46.5899,-96.1674,4480.44
21.7057,-50.7962,-1102.57
12.0868,89.3922,1080.47
66.5607,53.4054,3554.7
-91.0194,-48.9119,4451.93
-13.8395,-70.5085,975.801
-79.7603,-34.6875,2766.69
69.5659,37.6214,2617.17
-92.8341,-78.1499,7254.97
-15.2345,30.3564,-462.464
-78.0747,-61.8223,4826.76
4.59093,52.1973,239.634
-76.7184,-69.8821,5361.24
-96.028,-99.82,9585.51
-33.7066,60.6717,-2045.04
38.6698,12.1955,471.598
-39.9814,41.4983,-1659.16
43.0307,-27.439,-1180.72
7.30883,19.5099,142.595
-37.6981,-89.9298,3390.18
-68.2411,-52.984,3615.68
-42.8677,56.3974,-2417.63
-77.2965,-62.1215,4801.77
-82.9888,-17.8554,1481.8
-6.20392,-72.0837,447.202
32.4628,-8.26001,-268.143
25.4991,-53.6166,-1367.17
80.8875,33.868,2739.5
-82.2189,18.6485,-1533.26
99.2686,-0.990472,-98.3228
-74.1632,-24.4355,1812.22
-22.2828,36.0747,-803.844
-11.1562,-45.6338,509.1
-29.6719,82.9986,-2462.72
72.0624,32.3541,2331.51
-56.5242,-66.9135,3782.23
-18.0611,-8.08586,146.04
15.2104,-63.5313,-966.335
75.115,-87.7515,-6591.45
-79.682,74.5494,-5940.25
-25.2774,61.6207,-1557.61
35.3467,78.3756,2770.32
-61.5652,28.8015,-1773.17
-91.4075,-93.1405,8513.75
-65.9037,-31.4853,2075
-76.8914,53.1392,-4085.94
-85.0644,8.61749,-733.042
-5.16647,-82.5327,426.402
10.192,-53.343,-543.672
26.7444,78.744,2105.96
-86.9285,17.6047,-1530.35
24.2563,-75.8369,-1839.52
68.1757,68.9057,4697.7
76.7121,23.6613,1815.11
-62.8255,33.1814,-2084.64
58.9869,46.3932,2736.59
68.0995,13.7618,937.169
18.7343,-51.9005,-972.32
23.4858,42.9512,1008.74
11.0457,74.3043,820.743
79.7973,62.974,5025.15
-92.0154,-45.8226,4216.38
-21.4406,75.5711,-1620.29
50.2878,80.1766,4031.91
80.4721,45.2082,3638
-33.9874,63.1497,-2146.3
91.0433,83.554,7607.03
10.6784,-97.1343,-1037.24
3.33634,-84.7446,-282.737
69.4843,-52.1186,-3621.42
-43.1374,-70.7764,3053.11
-8.53604,51.8394,-442.503
53.0811,11.785,625.56
-59.8856,28.5059,-1707.1
-87.7351,-83.9902,7368.88
29.619,50.3227,1490.51
-93.1401,34.7659,-3238.09
-53.7137,-64.6309,3471.57
-72.3281,-48.9473,3540.27
73.0494,-93.5169,-6831.35
66.0899,5.24741,346.801
38.195,-74.5556,-2847.65
-38.7126,-7.95647,308.016
90.5699,86.7686,7858.63
-87.1072,89.5609,-7801.41
91.3225,-8.92002,-814.599
-12.813,54.4614,-697.812
-6.96883,-79.5366,554.277
43.2681,65.8307,2848.37
-54.4931,39.3285,-2143.13
17.8129,62.3827,1111.22
-80.8265,-26.453,2138.11
-81.7539,13.034,-1065.58
-78.9149,-30.4122,2399.98
-93.4256,59.8411,-5590.7
-65.4604,30.024,-1965.38
-81.4788,-60.3199,4914.8
-50.5145,48.7129,-2460.71
32.8334,-9.12404,-299.573
-79.5899,-64.4865,5132.47
-91.4571,81.9594,-7495.77
-35.8195,82.6479,-2960.41
-28.1132,-59.0496,1660.07
-59.8331,-70.4982,4218.13
67.5549,-39.5187,-2669.68
46.251,-27.2307,-1259.45
-25.9337,-23.3232,604.857
26.1393,26.8224,701.12
12.8376,-60.5703,-777.576
-82.614,-86.283,7128.18
48.4552,-66.0143,-3198.73
-23.6478,-1.06945,25.2902
19.5156,36.4603,711.545
-37.8901,11.3771,-431.081
-87.3819,89.9286,-7858.13
54.7626,37.7019,2064.65
26.1344,-18.8097,-491.58
-60.3743,-9.4044,567.784
-74.4615,68.9657,-5135.29
54.0424,54.8989,2966.87
0.708389,89.9385,63.7115
80.6704,-0.619271,-49.9568
73.2067,87.7678,6425.19
98.5037,-88.6108,-8728.49
-38.826,-72.4035,2811.14
34.8239,85.8405,2989.3
60.4275,-59.5207,-3596.69
51.4475,-91.3808,-4701.31
71.3039,37.0286,2640.28
-81.7097,-50.4761,4124.39
67.0571,-12.3958,-831.226
16.4116,68.51,1124.36
61.843,44.7774,2769.17
0.442117,26.8565,11.8737
-46.1654,-47.0931,2174.07
2.16092,-60.554,-130.852
95.6753,51.2944,4907.6
77.5526,64.1504,4975.03
-77.1587,-25.5595,1972.14
-32.8531,37.0575,-1217.45
-14.5646,-68.7264,1000.97
7.62429,70.7424,539.361
-65.8143,27.2721,-1794.89
32.9798,80.3397,2649.59
37.1085,46.7212,1733.75
3.65044,-82.4738,-301.066
44.5072,25.6706,1142.53
58.856,-0.180982,-10.6519
11.7136,96.904,1135.1
-52.5622,-78.0588,4102.94
87.1618,71.3843,6221.98
97.4991,99.3554,9687.06
45.7645,46.2376,2116.04
97.0804,-50.17,-4870.52
-61.9997,-4.26362,264.343
-50.3272,-85.8171,4318.94
86.474,-61.6265,-5329.09
56.3071,79.469,4474.67
92.0575,32.2155,2965.68
66.6241,-23.1987,-1545.59
7.94646,-14.0546,-111.684
-85.5916,-38.635,3306.83
-62.6976,68.1579,-4273.34
-93.5212,20.7431,-1939.92
-40.1083,86.798,-3481.32
6.5069,94.9802,618.027
-59.6797,-58.3833,3484.3
-43.087,48.2722,-2079.9
-23.4785,-32.8256,770.698
80.2302,-0.150229,-12.0529
73.0918,71.3098,5212.16
-8.53669,97.3994,-831.468
-98.816,-83.3406,8235.38
11.7763,78.1219,919.985
34.3881,-5.36096,-184.353
68.8262,-2.67027,-183.785
69.3902,-51.1951,-3552.44
96.3222,94.0489,9058.99
46.0771,17.0022,783.412
-63.0182,-69.451,4376.68
85.5955,18.9871,1625.21
60.9464,-85.0063,-5180.83
-70.3751,56.2017,-3955.2
-6.69975,63.7973,-427.426
-25.6544,-41.9015,1074.96
-24.4717,-6.22282,152.283
-77.3937,69.3252,-5365.33
-29.9854,22.4779,-674.011
56.9825,-48.4356,-2759.98
-72.2267,-29.6269,2139.85
74.5785,-61.238,-4567.03
55.8429,53.9323,3011.74
-6.92162,21.7138,-150.295
-55.5347,-20.1235,1117.55
47.7922,-33.5129,-1601.66
75.924,38.1017,2892.83
-8.97374,94.878,-851.41
-44.1232,55.8741,-2465.34
-82.8726,80.8753,-6702.35
36.3796,6.96043,253.218
9.8578,18.3225,180.62
-30.002,-87.4931,2624.97
-91.2907,-56.0112,5113.3
-18.786,-11.2111,210.612
54.899,6.63831,364.436
-75.9017,-19.9187,1511.87
46.2401,52.1387,2410.9
-36.2331,40.1256,-1453.88
-18.531,10.4349,-193.369
-39.4431,51.4507,-2029.37
-96.9784,58.0948,-5633.94
-29.4951,49.6059,-1463.13
-23.8787,41.217,-984.21
1.69507,79.1924,134.236
-47.15,97.2198,-4583.91
-94.3269,-86.0922,8120.81
-54.8185,86.3357,-4732.79
43.44,0.552163,23.986
86.9121,61.2073,5319.66
-81.4959,93.2953,-7603.18
-38.9499,67.8054,-2641.01
-50.0408,-44.8134,2242.49
76.8005,77.1485,5925.04
6.14804,-17.6426,-108.468
-27.3605,-77.472,2119.67
75.6854,48.9723,3706.49
-71.8563,-66.39,4770.54
-85.0292,-28.1972,2397.59
-63.6234,-19.6298,1248.92
-25.6851,65.2271,-1675.36
0.655352,-25.0549,-16.4198
63.4384,-97.4574,-6182.54
-40.9928,51.5764,-2114.26
-41.6329,-89.2933,3717.54
18.229,-28.2928,-515.749
-50.8128,-32.5741,1655.18
56.7998,43.0851,2447.23
-60.5104,-15.4095,932.434
-74.6981,-69.148,5165.23
19.1314,-7.54571,-144.36
87.6667,-82.2435,-7210.02
72.3186,-11.6706,-844.003
-72.5948,-26.4596,1920.83
-9.29325,-61.6188,572.639
42.1044,5.80206,244.292
73.7286,-11.6654,-860.076
-71.2258,12.2587,-873.138
22.6255,-70.7749,-1601.32
